dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.36626690000048256,0.89,0.9064641148325359,0.89,0.8880925581342253,0.8891625615763546,0.9059734485507085,0.8891625615763546,0.8875204441561031,0.8954489544895449,0.9081193706229703,0.8954489544895449,0.8942523222008869
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.25302129999909084,0.88,0.8994934869982084,0.88,0.8775696480938415,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5007678000001761,0.87,0.8927256671899529,0.87,0.8669583213567118,0.8571428571428571,0.8880021282255919,0.8571428571428571,0.8533508157725277,0.8794587945879458,0.9022199470549618,0.8794587945879458,0.8771322394075005
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19154859999980545,0.89,0.9095161290322581,0.89,0.8883999593123793,0.875615763546798,0.8996824453126474,0.875615763546798,0.8730530550470209,0.8929889298892989,0.9113156289043205,0.8929889298892989,0.891321078093957
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3717905999983486,0.9033333333333333,0.9165833333333334,0.9033333333333333,0.902364611802814,0.8842364532019704,0.9043973771741466,0.8842364532019704,0.8822203000671581,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3762970999996469,0.9066666666666666,0.9171172660879152,0.9066666666666666,0.905912457912458,0.8817733990147784,0.899046873608773,0.8817733990147784,0.8799473416001358,0.8954489544895449,0.9081193706229703,0.8954489544895449,0.8942523222008869
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2516539999996894,0.9033333333333333,0.9146076625529561,0.9033333333333333,0.9024919417333976,0.8854679802955665,0.9052318093185551,0.8854679802955665,0.8835118670636356,0.8991389913899139,0.9139092186142876,0.8991389913899139,0.8978429789840453
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4821627000019362,0.8966666666666666,0.9140760869565216,0.8966666666666666,0.8953293994200675,0.8805418719211823,0.9029114441676018,0.8805418719211823,0.8782539826776121,0.8905289052890529,0.9096326845621397,0.8905289052890529,0.8887521116554503
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19101650000084192,0.81,0.8575,0.81,0.7966311300639658,0.7746305418719212,0.8429130101458258,0.7746305418719212,0.7603226692250311,0.7896678966789668,0.8504226089558192,0.7896678966789668,0.7780838112679731
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37328469999920344,0.87,0.8941428571428571,0.87,0.8650782008413332,0.8325123152709359,0.87340697437893,0.8325123152709359,0.8265273931602859,0.8548585485854858,0.8866334860009083,0.8548585485854858,0.8509208239604918
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3716332000003604,0.91,0.9202531397174255,0.91,0.9082370689151104,0.8830049261083743,0.9026140766112479,0.8830049261083743,0.8810067459252192,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.24805660000129137,0.9033333333333333,0.91735,0.9033333333333333,0.9009905954636942,0.8694581280788177,0.8957151269851655,0.8694581280788177,0.8665215633620429,0.8843788437884379,0.9054825111357909,0.8843788437884379,0.8823089630004439
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4824598999985028,0.8,0.8519480519480519,0.8,0.7846223428312982,0.7635467980295566,0.8376071810284557,0.7635467980295566,0.7470261586157478,0.7724477244772447,0.8419150033084489,0.7724477244772447,0.7578033974538776
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.195900900002016,0.8833333333333333,0.902244807497467,0.8833333333333333,0.8814553058577516,0.8830049261083743,0.9035661349313479,0.8830049261083743,0.8809275037412356,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3663304999972752,0.8766666666666667,0.8928362573099415,0.8766666666666667,0.8748917748917748,0.8830049261083743,0.9026140766112479,0.8830049261083743,0.8810067459252192,0.9003690036900369,0.9147920916960173,0.9003690036900369,0.8991174308256727
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3691161999995529,0.88,0.8912020056641442,0.88,0.8787337662337662,0.8866995073891626,0.9025320711121539,0.8866995073891626,0.8850907384897534,0.8966789667896679,0.9062899494974331,0.8966789667896679,0.8957362288854676
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2515020999999251,0.8766666666666667,0.8928362573099415,0.8766666666666667,0.8748917748917748,0.8879310344827587,0.9059972383783244,0.8879310344827587,0.8861642240344543,0.9015990159901599,0.9141443929652279,0.9015990159901599,0.9004994352552136
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.48168749999967986,0.8766666666666667,0.8977113237639552,0.8766666666666667,0.874458653026428,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.8991389913899139,0.9155815415012998,0.8991389913899139,0.8977236830865367
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.1907783999995445,0.82,0.8641818181818182,0.82,0.8098803932012977,0.7783251231527094,0.8447169331901674,0.7783251231527094,0.764705631788588,0.7958179581795818,0.8535593873826303,0.7958179581795818,0.7852080595470773
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37077339999814285,0.86,0.8882692307692307,0.86,0.8548521130093227,0.8201970443349754,0.8664955126367279,0.8201970443349754,0.8128443198983897,0.8437884378843789,0.8799907524622691,0.8437884378843789,0.8389271387235834
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37551969999913126,0.89,0.9057818737371247,0.89,0.8875028768699655,0.8805418719211823,0.8999963439039408,0.8805418719211823,0.8785016247868027,0.8917589175891759,0.903915830233353,0.8917589175891759,0.8905493787807349
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2518234000017401,0.8333333333333334,0.8719135802469136,0.8333333333333334,0.8251276878492403,0.7967980295566502,0.8540136014391634,0.7967980295566502,0.7862752169611642,0.8253382533825339,0.8693914825471523,0.8253382533825339,0.8186247049386381
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.48497130000032485,0.8166666666666667,0.8622926093514328,0.8166666666666667,0.8060244325557132,0.7733990147783252,0.8423156780523552,0.7733990147783252,0.7588563214697516,0.7884378843788438,0.8498016008827879,0.7884378843788438,0.7766517054890936
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19490759999825968,0.74,0.8227755102040816,0.74,0.7106754802726709,0.7413793103448276,0.827449587409148,0.7413793103448276,0.71971813423236,0.7552275522755227,0.8337916121096695,0.7552275522755227,0.7369909528549213
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3692325999982131,0.8,0.852863436123348,0.8,0.786102212803706,0.8066502463054187,0.859169124039068,0.8066502463054187,0.7975586660552177,0.8364083640836408,0.8756821683740305,0.8364083640836408,0.8308551790232542
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3716229999990901,0.8866666666666667,0.9032990032671608,0.8866666666666667,0.8838718415767596,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.8966789667896679,0.9069399571434901,0.8966789667896679,0.8956852880715129
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.254812099999981,0.7966666666666666,0.8510672514619884,0.7966666666666666,0.7821150560872697,0.8251231527093597,0.8692306346192546,0.8251231527093597,0.8183408989647163,0.8364083640836408,0.8756821683740305,0.8364083640836408,0.8308551790232542
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.48972480000156793,0.7433333333333333,0.8243306010928961,0.7433333333333333,0.7150923673064792,0.7475369458128078,0.8302125466249075,0.7475369458128078,0.7274044758268151,0.7515375153751538,0.8320983851893093,0.7515375153751538,0.7324565347798282
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2066013000003295,0.8266666666666667,0.8682027649769585,0.8266666666666667,0.8177914405110716,0.8004926108374384,0.8559303416167438,0.8004926108374384,0.7905236514612138,0.8290282902829028,0.8714659110876822,0.8290282902829028,0.8227184318639289
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37962379999953555,0.87,0.8948529411764707,0.87,0.8658958927251611,0.8362068965517241,0.8755290675961659,0.8362068965517241,0.8305953115655045,0.8585485854858549,0.888897303152136,0.8585485854858549,0.8548898621392697
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37381960000129766,0.9033333333333333,0.915625,0.9033333333333333,0.9016184251478369,0.8842364532019704,0.9034550687935641,0.8842364532019704,0.882297918530094,0.8966789667896679,0.9097743899108517,0.8966789667896679,0.8954680791041875
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.24983500000234926,0.9,0.9153846153846155,0.9,0.8979166666666667,0.8793103448275862,0.9020995282705467,0.8793103448275862,0.8769557177365032,0.8954489544895449,0.9130118771543447,0.8954489544895449,0.8938854639876316
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4845281999987492,0.8133333333333334,0.860633484162896,0.8133333333333334,0.802450244540216,0.7955665024630542,0.8533790418005892,0.7955665024630542,0.7848543936906006,0.8241082410824109,0.86870491045336,0.8241082410824109,0.8172562669266469
